"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57005,2024-11-06,2024-11-06,0.57005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59597,2024-11-06,2024-11-06,0.59597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64401,2024-11-06,2024-11-06,0.64401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71212,2024-11-06,2024-11-06,0.71212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79481,2024-11-06,2024-11-06,0.79481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88076,2024-11-06,2024-11-06,0.88076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95837,2024-11-06,2024-11-06,0.95837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01995,2024-11-06,2024-11-06,1.01995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06253,2024-11-06,2024-11-06,1.06253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0879,2024-11-06,2024-11-06,1.0879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10437,2024-11-06,2024-11-06,1.10437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12766,2024-11-06,2024-11-06,1.12766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.17352,2024-11-06,2024-11-06,1.17352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.25694,2024-11-06,2024-11-06,1.25694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38353,2024-11-06,2024-11-06,1.38353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54749,2024-11-06,2024-11-06,1.54749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73087,2024-11-06,2024-11-06,1.73087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90494,2024-11-06,2024-11-06,1.90494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03159,2024-11-06,2024-11-06,2.03159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0782,2024-11-06,2024-11-06,2.0782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.0254,2024-11-06,2024-11-06,2.0254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86438,2024-11-06,2024-11-06,1.86438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.60077,2024-11-06,2024-11-06,1.60077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.26859,2024-11-06,2024-11-06,1.26859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.91481,2024-11-06,2024-11-06,0.91481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.59766,2024-11-06,2024-11-06,0.59766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38317,2024-11-06,2024-11-06,0.38317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-01","Index","NSA",2024-11-06,"Weekly"," points",NA,"ANFCI"
