"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56997,2024-12-09,2024-12-09,0.56997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59781,2024-12-09,2024-12-09,0.59781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64804,2024-12-09,2024-12-09,0.64804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.7181,2024-12-09,2024-12-09,0.7181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80211,2024-12-09,2024-12-09,0.80211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88856,2024-12-09,2024-12-09,0.88856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96581,2024-12-09,2024-12-09,0.96581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02632,2024-12-09,2024-12-09,1.02632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06741,2024-12-09,2024-12-09,1.06741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.09106,2024-12-09,2024-12-09,1.09106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
