"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.3616,2023-01-18,2023-01-18,0.3616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.3743,2023-01-18,2023-01-18,0.3743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.41231,2023-01-18,2023-01-18,0.41231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.4745,2023-01-18,2023-01-18,0.4745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55369,2023-01-18,2023-01-18,0.55369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63546,2023-01-18,2023-01-18,0.63546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70779,2023-01-18,2023-01-18,0.70779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76357,2023-01-18,2023-01-18,0.76357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80274,2023-01-18,2023-01-18,0.80274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83232,2023-01-18,2023-01-18,0.83232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86257,2023-01-18,2023-01-18,0.86257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90665,2023-01-18,2023-01-18,0.90665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97474,2023-01-18,2023-01-18,0.97474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07643,2023-01-18,2023-01-18,1.07643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21474,2023-01-18,2023-01-18,1.21474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38655,2023-01-18,2023-01-18,1.38655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
