"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55325,2023-08-11,2023-08-11,0.55325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59668,2023-08-11,2023-08-11,0.59668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66217,2023-08-11,2023-08-11,0.66217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74304,2023-08-11,2023-08-11,0.74304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83109,2023-08-11,2023-08-11,0.83109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91471,2023-08-11,2023-08-11,0.91471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98384,2023-08-11,2023-08-11,0.98384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03309,2023-08-11,2023-08-11,1.03309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06244,2023-08-11,2023-08-11,1.06244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07513,2023-08-11,2023-08-11,1.07513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08068,2023-08-11,2023-08-11,1.08068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09575,2023-08-11,2023-08-11,1.09575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.1368,2023-08-11,2023-08-11,1.1368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21883,2023-08-11,2023-08-11,1.21883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34679,2023-08-11,2023-08-11,1.34679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.51266,2023-08-11,2023-08-11,1.51266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69554,2023-08-11,2023-08-11,1.69554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.86395,2023-08-11,2023-08-11,1.86395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97895,2023-08-11,2023-08-11,1.97895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.01014,2023-08-11,2023-08-11,2.01014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.94176,2023-08-11,2023-08-11,1.94176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.77098,2023-08-11,2023-08-11,1.77098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.5085,2023-08-11,2023-08-11,1.5085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.1898,2023-08-11,2023-08-11,1.1898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.85964,2023-08-11,2023-08-11,0.85964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57064,2023-08-11,2023-08-11,0.57064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
