"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.36433,2023-01-06,2023-01-06,0.36433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.37783,2023-01-06,2023-01-06,0.37783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.41618,2023-01-06,2023-01-06,0.41618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47816,2023-01-06,2023-01-06,0.47816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55668,2023-01-06,2023-01-06,0.55668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63757,2023-01-06,2023-01-06,0.63757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70911,2023-01-06,2023-01-06,0.70911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76445,2023-01-06,2023-01-06,0.76445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80365,2023-01-06,2023-01-06,0.80365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83362,2023-01-06,2023-01-06,0.83362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86445,2023-01-06,2023-01-06,0.86445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90901,2023-01-06,2023-01-06,0.90901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97727,2023-01-06,2023-01-06,0.97727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07866,2023-01-06,2023-01-06,1.07866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21614,2023-01-06,2023-01-06,1.21614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38677,2023-01-06,2023-01-06,1.38677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.57984,2023-01-06,2023-01-06,1.57984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77711,2023-01-06,2023-01-06,1.77711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.9455,2023-01-06,2023-01-06,1.9455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04775,2023-01-06,2023-01-06,2.04775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05324,2023-01-06,2023-01-06,2.05324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93125,2023-01-06,2023-01-06,1.93125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66662,2023-01-06,2023-01-06,1.66662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28496,2023-01-06,2023-01-06,1.28496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83835,2023-01-06,2023-01-06,0.83835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40755,2023-01-06,2023-01-06,0.40755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.09207,2023-01-06,2023-01-06,0.09207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.01882,2023-01-06,2023-01-06,-0.01882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.12953,2023-01-06,2023-01-06,0.12953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.53808,2023-01-06,2023-01-06,0.53808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.1445,2023-01-06,2023-01-06,1.1445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83836,2023-01-06,2023-01-06,1.83836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.48747,2023-01-06,2023-01-06,2.48747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.96685,2023-01-06,2023-01-06,2.96685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.21511,2023-01-06,2023-01-06,3.21511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.21188,2023-01-06,2023-01-06,3.21188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00374,2023-01-06,2023-01-06,3.00374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-30","Index","NSA",2023-01-05,"Weekly"," points",NA,"ANFCI"
