"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.37012,2023-03-29,2023-03-29,0.37012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.42229,2023-03-29,2023-03-29,0.42229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.49793,2023-03-29,2023-03-29,0.49793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.58872,2023-03-29,2023-03-29,0.58872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.68465,2023-03-29,2023-03-29,0.68465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.77286,2023-03-29,2023-03-29,0.77286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.84242,2023-03-29,2023-03-29,0.84242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.88767,2023-03-29,2023-03-29,0.88767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.90952,2023-03-29,2023-03-29,0.90952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.91332,2023-03-29,2023-03-29,0.91332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
