"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.41942,2023-05-28,2023-05-28,0.41942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.4738,2023-05-28,2023-05-28,0.4738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.55051,2023-05-28,2023-05-28,0.55051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.64093,2023-05-28,2023-05-28,0.64093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73504,2023-05-28,2023-05-28,0.73504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.82011,2023-05-28,2023-05-28,0.82011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.88552,2023-05-28,2023-05-28,0.88552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92612,2023-05-28,2023-05-28,0.92612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.94344,2023-05-28,2023-05-28,0.94344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.94343,2023-05-28,2023-05-28,0.94343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.93929,2023-05-28,2023-05-28,0.93929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.95079,2023-05-28,2023-05-28,0.95079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.99639,2023-05-28,2023-05-28,0.99639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.09081,2023-05-28,2023-05-28,1.09081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23698,2023-05-28,2023-05-28,1.23698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.42354,2023-05-28,2023-05-28,1.42354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.6259,2023-05-28,2023-05-28,1.6259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.80989,2023-05-28,2023-05-28,1.80989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.93527,2023-05-28,2023-05-28,1.93527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.9716,2023-05-28,2023-05-28,1.9716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.90365,2023-05-28,2023-05-28,1.90365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.73022,2023-05-28,2023-05-28,1.73022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.46428,2023-05-28,2023-05-28,1.46428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.14301,2023-05-28,2023-05-28,1.14301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.8128,2023-05-28,2023-05-28,0.8128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-19","Index","NSA",2023-05-24,"Weekly"," points",NA,"ANFCI"
