"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.6037,2024-09-23,2024-09-23,0.6037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61817,2024-09-23,2024-09-23,0.61817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64492,2024-09-23,2024-09-23,0.64492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68584,2024-09-23,2024-09-23,0.68584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.74035,2024-09-23,2024-09-23,0.74035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80256,2024-09-23,2024-09-23,0.80256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86679,2024-09-23,2024-09-23,0.86679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92947,2024-09-23,2024-09-23,0.92947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98859,2024-09-23,2024-09-23,0.98859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.04439,2024-09-23,2024-09-23,1.04439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09899,2024-09-23,2024-09-23,1.09899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15832,2024-09-23,2024-09-23,1.15832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22758,2024-09-23,2024-09-23,1.22758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31409,2024-09-23,2024-09-23,1.31409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42177,2024-09-23,2024-09-23,1.42177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55086,2024-09-23,2024-09-23,1.55086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69564,2024-09-23,2024-09-23,1.69564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84222,2024-09-23,2024-09-23,1.84222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96322,2024-09-23,2024-09-23,1.96322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.02742,2024-09-23,2024-09-23,2.02742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.00894,2024-09-23,2024-09-23,2.00894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.88334,2024-09-23,2024-09-23,1.88334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64034,2024-09-23,2024-09-23,1.64034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.30516,2024-09-23,2024-09-23,1.30516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.92537,2024-09-23,2024-09-23,0.92537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56946,2024-09-23,2024-09-23,0.56946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.319,2024-09-23,2024-09-23,0.319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.24428,2024-09-23,2024-09-23,0.24428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.38547,2024-09-23,2024-09-23,0.38547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.74023,2024-09-23,2024-09-23,0.74023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25655,2024-09-23,2024-09-23,1.25655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-13","Index","NSA",2024-09-18,"Weekly"," points",NA,"ANFCI"
