"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56983,2024-11-21,2024-11-21,0.56983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59685,2024-11-21,2024-11-21,0.59685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64614,2024-11-21,2024-11-21,0.64614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71535,2024-11-21,2024-11-21,0.71535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79879,2024-11-21,2024-11-21,0.79879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88504,2024-11-21,2024-11-21,0.88504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96248,2024-11-21,2024-11-21,0.96248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02351,2024-11-21,2024-11-21,1.02351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06532,2024-11-21,2024-11-21,1.06532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08978,2024-11-21,2024-11-21,1.08978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10536,2024-11-21,2024-11-21,1.10536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12796,2024-11-21,2024-11-21,1.12796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.17347,2024-11-21,2024-11-21,1.17347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.25698,2024-11-21,2024-11-21,1.25698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38406,2024-11-21,2024-11-21,1.38406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54874,2024-11-21,2024-11-21,1.54874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73278,2024-11-21,2024-11-21,1.73278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.9072,2024-11-21,2024-11-21,1.9072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03369,2024-11-21,2024-11-21,2.03369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07969,2024-11-21,2024-11-21,2.07969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.026,2024-11-21,2024-11-21,2.026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86422,2024-11-21,2024-11-21,1.86422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.60036,2024-11-21,2024-11-21,1.60036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.26864,2024-11-21,2024-11-21,1.26864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.91601,2024-11-21,2024-11-21,0.91601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.60042,2024-11-21,2024-11-21,0.60042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38743,2024-11-21,2024-11-21,0.38743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33303,2024-11-21,2024-11-21,0.33303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46938,2024-11-21,2024-11-21,0.46938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.7948,2024-11-21,2024-11-21,0.7948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26597,2024-11-21,2024-11-21,1.26597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.80817,2024-11-21,2024-11-21,1.80817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.33368,2024-11-21,2024-11-21,2.33368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.75377,2024-11-21,2024-11-21,2.75377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.01721,2024-11-21,2024-11-21,3.01721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.09675,2024-11-21,2024-11-21,3.09675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00894,2024-11-21,2024-11-21,3.00894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.7902,2024-11-21,2024-11-21,2.7902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.49114,2024-11-21,2024-11-21,2.49114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.16424,2024-11-21,2024-11-21,2.16424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.86005,2024-11-21,2024-11-21,1.86005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-15","Index","NSA",2024-11-20,"Weekly"," points",NA,"ANFCI"
