"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60123,2024-10-23,2024-10-23,0.60123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61312,2024-10-23,2024-10-23,0.61312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64067,2024-10-23,2024-10-23,0.64067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68608,2024-10-23,2024-10-23,0.68608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.74798,2024-10-23,2024-10-23,0.74798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8187,2024-10-23,2024-10-23,0.8187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.88995,2024-10-23,2024-10-23,0.88995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.95578,2024-10-23,2024-10-23,0.95578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.01295,2024-10-23,2024-10-23,1.01295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06187,2024-10-23,2024-10-23,1.06187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.1065,2024-10-23,2024-10-23,1.1065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15582,2024-10-23,2024-10-23,1.15582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.21828,2024-10-23,2024-10-23,1.21828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.30343,2024-10-23,2024-10-23,1.30343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.41553,2024-10-23,2024-10-23,1.41553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55306,2024-10-23,2024-10-23,1.55306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70696,2024-10-23,2024-10-23,1.70696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85966,2024-10-23,2024-10-23,1.85966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-18","Index","NSA",2024-10-23,"Weekly"," points",NA,"ANFCI"
