"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57127,2025-03-13,2025-03-13,0.57127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59034,2025-03-13,2025-03-13,0.59034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63066,2025-03-13,2025-03-13,0.63066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69185,2025-03-13,2025-03-13,0.69185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76973,2025-03-13,2025-03-13,0.76973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8537,2025-03-13,2025-03-13,0.8537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93233,2025-03-13,2025-03-13,0.93233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99759,2025-03-13,2025-03-13,0.99759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0458,2025-03-13,2025-03-13,1.0458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07804,2025-03-13,2025-03-13,1.07804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10171,2025-03-13,2025-03-13,1.10171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-07","Index","NSA",2025-03-12,"Weekly"," points",NA,"ANFCI"
