"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58126,2025-04-17,2025-04-17,0.58126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.5953,2025-04-17,2025-04-17,0.5953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62889,2025-04-17,2025-04-17,0.62889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68317,2025-04-17,2025-04-17,0.68317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.75528,2025-04-17,2025-04-17,0.75528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.83559,2025-04-17,2025-04-17,0.83559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.91332,2025-04-17,2025-04-17,0.91332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.98062,2025-04-17,2025-04-17,0.98062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03351,2025-04-17,2025-04-17,1.03351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07267,2025-04-17,2025-04-17,1.07267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10442,2025-04-17,2025-04-17,1.10442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.14162,2025-04-17,2025-04-17,1.14162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.19703,2025-04-17,2025-04-17,1.19703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.28331,2025-04-17,2025-04-17,1.28331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.40528,2025-04-17,2025-04-17,1.40528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-11","Index","NSA",2025-04-16,"Weekly"," points",NA,"ANFCI"
