"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55105,2023-10-16,2023-10-16,0.55105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58596,2023-10-16,2023-10-16,0.58596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64356,2023-10-16,2023-10-16,0.64356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71924,2023-10-16,2023-10-16,0.71924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80595,2023-10-16,2023-10-16,0.80595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.89197,2023-10-16,2023-10-16,0.89197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96629,2023-10-16,2023-10-16,0.96629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02224,2023-10-16,2023-10-16,1.02224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05841,2023-10-16,2023-10-16,1.05841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07711,2023-10-16,2023-10-16,1.07711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08733,2023-10-16,2023-10-16,1.08733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10547,2023-10-16,2023-10-16,1.10547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14789,2023-10-16,2023-10-16,1.14789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22993,2023-10-16,2023-10-16,1.22993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35721,2023-10-16,2023-10-16,1.35721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52277,2023-10-16,2023-10-16,1.52277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70689,2023-10-16,2023-10-16,1.70689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87898,2023-10-16,2023-10-16,1.87898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.9998,2023-10-16,2023-10-16,1.9998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03765,2023-10-16,2023-10-16,2.03765,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.97514,2023-10-16,2023-10-16,1.97514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.80704,2023-10-16,2023-10-16,1.80704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.54215,2023-10-16,2023-10-16,1.54215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.21586,2023-10-16,2023-10-16,1.21586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87413,2023-10-16,2023-10-16,0.87413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57215,2023-10-16,2023-10-16,0.57215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37161,2023-10-16,2023-10-16,0.37161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-06","Index","NSA",2023-10-12,"Weekly"," points",NA,"ANFCI"
