"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60455,2024-10-15,2024-10-15,0.60455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61818,2024-10-15,2024-10-15,0.61818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64478,2024-10-15,2024-10-15,0.64478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68634,2024-10-15,2024-10-15,0.68634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.74216,2024-10-15,2024-10-15,0.74216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80609,2024-10-15,2024-10-15,0.80609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.87191,2024-10-15,2024-10-15,0.87191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.93553,2024-10-15,2024-10-15,0.93553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.99467,2024-10-15,2024-10-15,0.99467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.04954,2024-10-15,2024-10-15,1.04954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10263,2024-10-15,2024-10-15,1.10263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.16044,2024-10-15,2024-10-15,1.16044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.2288,2024-10-15,2024-10-15,1.2288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31541,2024-10-15,2024-10-15,1.31541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42419,2024-10-15,2024-10-15,1.42419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55494,2024-10-15,2024-10-15,1.55494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7012,2024-10-15,2024-10-15,1.7012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84834,2024-10-15,2024-10-15,1.84834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96865,2024-10-15,2024-10-15,1.96865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03108,2024-10-15,2024-10-15,2.03108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01036,2024-10-15,2024-10-15,2.01036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.8831,2024-10-15,2024-10-15,1.8831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64005,2024-10-15,2024-10-15,1.64005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.30675,2024-10-15,2024-10-15,1.30675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93052,2024-10-15,2024-10-15,0.93052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57889,2024-10-15,2024-10-15,0.57889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.33205,2024-10-15,2024-10-15,0.33205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.25912,2024-10-15,2024-10-15,0.25912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.39957,2024-10-15,2024-10-15,0.39957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.75116,2024-10-15,2024-10-15,0.75116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26271,2024-10-15,2024-10-15,1.26271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84725,2024-10-15,2024-10-15,1.84725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.40252,2024-10-15,2024-10-15,2.40252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.82904,2024-10-15,2024-10-15,2.82904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.07417,2024-10-15,2024-10-15,3.07417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.11532,2024-10-15,2024-10-15,3.11532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.98249,2024-10-15,2024-10-15,2.98249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72919,2024-10-15,2024-10-15,2.72919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41639,2024-10-15,2024-10-15,2.41639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.10199,2024-10-15,2024-10-15,2.10199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.83028,2024-10-15,2024-10-15,1.83028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62404,2024-10-15,2024-10-15,1.62404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.49291,2024-10-15,2024-10-15,1.49291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.4333,2024-10-15,2024-10-15,1.4333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.43299,2024-10-15,2024-10-15,1.43299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.48168,2024-10-15,2024-10-15,1.48168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.56194,2024-10-15,2024-10-15,1.56194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.65901,2024-10-15,2024-10-15,1.65901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.7561,2024-10-15,2024-10-15,1.7561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.82997,2024-10-15,2024-10-15,1.82997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.86175,2024-10-15,2024-10-15,1.86175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84247,2024-10-15,2024-10-15,1.84247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75129,2024-10-15,2024-10-15,1.75129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",1.14674,"ANFCI"
"54",1972-01-14,"ANFCI",1.61396,2024-10-15,2024-10-15,1.61396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.99578,"ANFCI"
"55",1972-01-21,"ANFCI",1.4417,2024-10-15,2024-10-15,1.4417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.79692,"ANFCI"
"56",1972-01-28,"ANFCI",1.25761,2024-10-15,2024-10-15,1.25761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.57127,"ANFCI"
"57",1972-02-04,"ANFCI",1.08417,2024-10-15,2024-10-15,1.08417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.34201,"ANFCI"
"58",1972-02-11,"ANFCI",0.93178,2024-10-15,2024-10-15,0.93178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.12569,"ANFCI"
"59",1972-02-18,"ANFCI",0.80361,2024-10-15,2024-10-15,0.80361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.0682999999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.70136,2024-10-15,2024-10-15,0.70136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.23417,"ANFCI"
"61",1972-03-03,"ANFCI",0.62383,2024-10-15,2024-10-15,0.62383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.37084,"ANFCI"
"62",1972-03-10,"ANFCI",0.571,2024-10-15,2024-10-15,0.571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.47854,"ANFCI"
"63",1972-03-17,"ANFCI",0.54077,2024-10-15,2024-10-15,0.54077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.56186,"ANFCI"
"64",1972-03-24,"ANFCI",0.52749,2024-10-15,2024-10-15,0.52749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.63295,"ANFCI"
"65",1972-03-31,"ANFCI",0.52211,2024-10-15,2024-10-15,0.52211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.70669,"ANFCI"
"66",1972-04-07,"ANFCI",0.51484,2024-10-15,2024-10-15,0.51484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.80057,"ANFCI"
"67",1972-04-14,"ANFCI",0.49556,2024-10-15,2024-10-15,0.49556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.92863,"ANFCI"
"68",1972-04-21,"ANFCI",0.45749,2024-10-15,2024-10-15,0.45749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.09745,"ANFCI"
"69",1972-04-28,"ANFCI",0.39978,2024-10-15,2024-10-15,0.39978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.30142,"ANFCI"
"70",1972-05-05,"ANFCI",0.32495,2024-10-15,2024-10-15,0.32495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.52339,"ANFCI"
"71",1972-05-12,"ANFCI",0.24434,2024-10-15,2024-10-15,0.24434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.72431,"ANFCI"
"72",1972-05-19,"ANFCI",0.17055,2024-10-15,2024-10-15,0.17055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.86053,"ANFCI"
"73",1972-05-26,"ANFCI",0.12049,2024-10-15,2024-10-15,0.12049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.88987,"ANFCI"
"74",1972-06-02,"ANFCI",0.1074,2024-10-15,2024-10-15,0.1074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.7757,"ANFCI"
"75",1972-06-09,"ANFCI",0.1407,2024-10-15,2024-10-15,0.1407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.49935,"ANFCI"
"76",1972-06-16,"ANFCI",0.21976,2024-10-15,2024-10-15,0.21976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.08699,"ANFCI"
"77",1972-06-23,"ANFCI",0.33786,2024-10-15,2024-10-15,0.33786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.59266,"ANFCI"
"78",1972-06-30,"ANFCI",0.47803,2024-10-15,2024-10-15,0.47803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.10086,"ANFCI"
"79",1972-07-07,"ANFCI",0.61684,2024-10-15,2024-10-15,0.61684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.28479,"ANFCI"
"80",1972-07-14,"ANFCI",0.73145,2024-10-15,2024-10-15,0.73145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.47233,"ANFCI"
"81",1972-07-21,"ANFCI",0.79814,2024-10-15,2024-10-15,0.79814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.39857,"ANFCI"
"82",1972-07-28,"ANFCI",0.79714,2024-10-15,2024-10-15,0.79714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.0459799999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.72129,2024-10-15,2024-10-15,0.72129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.54142,"ANFCI"
"84",1972-08-11,"ANFCI",0.57578,2024-10-15,2024-10-15,0.57578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.27147,"ANFCI"
"85",1972-08-18,"ANFCI",0.37906,2024-10-15,2024-10-15,0.37906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.02346,"ANFCI"
"86",1972-08-25,"ANFCI",0.16002,2024-10-15,2024-10-15,0.16002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.66902,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04647,2024-10-15,2024-10-15,-0.04647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-3.12064,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20805,2024-10-15,2024-10-15,-0.20805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-3.32337,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30638,2024-10-15,2024-10-15,-0.30638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-3.28887,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34067,2024-10-15,2024-10-15,-0.34067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-3.06986,"ANFCI"
"91",1972-09-29,"ANFCI",-0.32587,2024-10-15,2024-10-15,-0.32587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.74226,"ANFCI"
"92",1972-10-06,"ANFCI",-0.2894,2024-10-15,2024-10-15,-0.2894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.39139,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25982,2024-10-15,2024-10-15,-0.25982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.0901,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2551,2024-10-15,2024-10-15,-0.2551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.87914,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28128,2024-10-15,2024-10-15,-0.28128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.77419,"ANFCI"
"96",1972-11-03,"ANFCI",-0.33132,2024-10-15,2024-10-15,-0.33132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.76462,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38802,2024-10-15,2024-10-15,-0.38802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.82101,"ANFCI"
"98",1972-11-17,"ANFCI",-0.43613,2024-10-15,2024-10-15,-0.43613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.91781,"ANFCI"
"99",1972-11-24,"ANFCI",-0.46731,2024-10-15,2024-10-15,-0.46731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.02925,"ANFCI"
"100",1972-12-01,"ANFCI",-0.48132,2024-10-15,2024-10-15,-0.48132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.14033,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48973,2024-10-15,2024-10-15,-0.48973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.24583,"ANFCI"
"102",1972-12-15,"ANFCI",-0.50629,2024-10-15,2024-10-15,-0.50629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.33626,"ANFCI"
"103",1972-12-22,"ANFCI",-0.53693,2024-10-15,2024-10-15,-0.53693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.39868,"ANFCI"
"104",1972-12-29,"ANFCI",-0.5769,2024-10-15,2024-10-15,-0.5769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.41937,"ANFCI"
"105",1973-01-05,"ANFCI",-0.60574,2024-10-15,2024-10-15,-0.60574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.35703,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59164,2024-10-15,2024-10-15,-0.59164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-2.2056,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50217,2024-10-15,2024-10-15,-0.50217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.94387,"ANFCI"
"108",1973-01-26,"ANFCI",-0.31462,2024-10-15,2024-10-15,-0.31462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.57223,"ANFCI"
"109",1973-02-02,"ANFCI",-0.0278,2024-10-15,2024-10-15,-0.0278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-1.11197,"ANFCI"
"110",1973-02-09,"ANFCI",0.33062,2024-10-15,2024-10-15,0.33062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.60116,"ANFCI"
"111",1973-02-16,"ANFCI",0.70858,2024-10-15,2024-10-15,0.70858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",-0.0950300000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.04687,2024-10-15,2024-10-15,1.04687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.34551,"ANFCI"
"113",1973-03-02,"ANFCI",1.28999,2024-10-15,2024-10-15,1.28999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-04","Index","NSA",2024-10-09,"Weekly"," points",0.66616,"ANFCI"
