"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33363,2023-02-23,2023-02-23,0.33363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.39114,2023-02-23,2023-02-23,0.39114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.4753,2023-02-23,2023-02-23,0.4753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.57532,2023-02-23,2023-02-23,0.57532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.6797,2023-02-23,2023-02-23,0.6797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.77381,2023-02-23,2023-02-23,0.77381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.8457,2023-02-23,2023-02-23,0.8457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.88935,2023-02-23,2023-02-23,0.88935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.90598,2023-02-23,2023-02-23,0.90598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.90121,2023-02-23,2023-02-23,0.90121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.88875,2023-02-23,2023-02-23,0.88875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.88914,2023-02-23,2023-02-23,0.88914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.92216,2023-02-23,2023-02-23,0.92216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.00452,2023-02-23,2023-02-23,1.00452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.14098,2023-02-23,2023-02-23,1.14098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.32168,2023-02-23,2023-02-23,1.32168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.52202,2023-02-23,2023-02-23,1.52202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.70767,2023-02-23,2023-02-23,1.70767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.83701,2023-02-23,2023-02-23,1.83701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.87854,2023-02-23,2023-02-23,1.87854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.81587,2023-02-23,2023-02-23,1.81587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.64751,2023-02-23,2023-02-23,1.64751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.38574,2023-02-23,2023-02-23,1.38574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.06792,2023-02-23,2023-02-23,1.06792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.73997,2023-02-23,2023-02-23,0.73997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-17","Index","NSA",2023-02-23,"Weekly"," points",NA,"ANFCI"
