"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58161,2024-05-10,2024-05-10,0.58161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59277,2024-05-10,2024-05-10,0.59277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61896,2024-05-10,2024-05-10,0.61896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.66247,2024-05-10,2024-05-10,0.66247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72208,2024-05-10,2024-05-10,0.72208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79042,2024-05-10,2024-05-10,0.79042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85985,2024-05-10,2024-05-10,0.85985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92513,2024-05-10,2024-05-10,0.92513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98356,2024-05-10,2024-05-10,0.98356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03581,2024-05-10,2024-05-10,1.03581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-03","Index","NSA",2024-05-08,"Weekly"," points",NA,"ANFCI"
