"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33489,2022-09-24,2022-09-24,0.33489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34562,2022-09-24,2022-09-24,0.34562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38411,2022-09-24,2022-09-24,0.38411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.4493,2022-09-24,2022-09-24,0.4493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53301,2022-09-24,2022-09-24,0.53301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61933,2022-09-24,2022-09-24,0.61933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69502,2022-09-24,2022-09-24,0.69502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75224,2022-09-24,2022-09-24,0.75224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79136,2022-09-24,2022-09-24,0.79136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82055,2022-09-24,2022-09-24,0.82055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.85116,2022-09-24,2022-09-24,0.85116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89709,2022-09-24,2022-09-24,0.89709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96865,2022-09-24,2022-09-24,0.96865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07503,2022-09-24,2022-09-24,1.07503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.2184,2022-09-24,2022-09-24,1.2184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39481,2022-09-24,2022-09-24,1.39481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.5927,2022-09-24,2022-09-24,1.5927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79339,2022-09-24,2022-09-24,1.79339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96369,2022-09-24,2022-09-24,1.96369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06662,2022-09-24,2022-09-24,2.06662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.07235,2022-09-24,2022-09-24,2.07235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.9501,2022-09-24,2022-09-24,1.9501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.68433,2022-09-24,2022-09-24,1.68433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.29936,2022-09-24,2022-09-24,1.29936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84566,2022-09-24,2022-09-24,0.84566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40382,2022-09-24,2022-09-24,0.40382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07515,2022-09-24,2022-09-24,0.07515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.04685,2022-09-24,2022-09-24,-0.04685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09733,2022-09-24,2022-09-24,0.09733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.51158,2022-09-24,2022-09-24,0.51158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13281,2022-09-24,2022-09-24,1.13281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84597,2022-09-24,2022-09-24,1.84597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.51211,2022-09-24,2022-09-24,2.51211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",3.00081,2022-09-24,2022-09-24,3.00081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24929,2022-09-24,2022-09-24,3.24929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.23935,2022-09-24,2022-09-24,3.23935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-16","Index","NSA",2022-09-21,"Weekly"," points",NA,"ANFCI"
