"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55357,2024-03-23,2024-03-23,0.55357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58614,2024-03-23,2024-03-23,0.58614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64118,2024-03-23,2024-03-23,0.64118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71456,2024-03-23,2024-03-23,0.71456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79963,2024-03-23,2024-03-23,0.79963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88482,2024-03-23,2024-03-23,0.88482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.95906,2024-03-23,2024-03-23,0.95906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01552,2024-03-23,2024-03-23,1.01552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05253,2024-03-23,2024-03-23,1.05253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07217,2024-03-23,2024-03-23,1.07217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08335,2024-03-23,2024-03-23,1.08335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10246,2024-03-23,2024-03-23,1.10246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.1459,2024-03-23,2024-03-23,1.1459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22917,2024-03-23,2024-03-23,1.22917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35803,2024-03-23,2024-03-23,1.35803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52562,2024-03-23,2024-03-23,1.52562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-15","Index","NSA",2024-03-20,"Weekly"," points",NA,"ANFCI"
