"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.41949,2023-05-08,2023-05-08,0.41949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.47252,2023-05-08,2023-05-08,0.47252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.54815,2023-05-08,2023-05-08,0.54815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.63797,2023-05-08,2023-05-08,0.63797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73205,2023-05-08,2023-05-08,0.73205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8176,2023-05-08,2023-05-08,0.8176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.88384,2023-05-08,2023-05-08,0.88384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.9254,2023-05-08,2023-05-08,0.9254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.94361,2023-05-08,2023-05-08,0.94361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.94424,2023-05-08,2023-05-08,0.94424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.94036,2023-05-08,2023-05-08,0.94036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.95172,2023-05-08,2023-05-08,0.95172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-28","Index","NSA",2023-05-03,"Weekly"," points",NA,"ANFCI"
