"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56597,2025-01-26,2025-01-26,0.56597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58577,2025-01-26,2025-01-26,0.58577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62702,2025-01-26,2025-01-26,0.62702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68913,2025-01-26,2025-01-26,0.68913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76772,2025-01-26,2025-01-26,0.76772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85212,2025-01-26,2025-01-26,0.85212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93084,2025-01-26,2025-01-26,0.93084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99587,2025-01-26,2025-01-26,0.99587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04357,2025-01-26,2025-01-26,1.04357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07508,2025-01-26,2025-01-26,1.07508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09788,2025-01-26,2025-01-26,1.09788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12668,2025-01-26,2025-01-26,1.12668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.17631,2025-01-26,2025-01-26,1.17631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.26109,2025-01-26,2025-01-26,1.26109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38642,2025-01-26,2025-01-26,1.38642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5472,2025-01-26,2025-01-26,1.5472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72681,2025-01-26,2025-01-26,1.72681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89817,2025-01-26,2025-01-26,1.89817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02456,2025-01-26,2025-01-26,2.02456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07372,2025-01-26,2025-01-26,2.07372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
