"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.31847,2022-07-07,2022-07-07,0.31847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.33497,2022-07-07,2022-07-07,0.33497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.37761,2022-07-07,2022-07-07,0.37761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44423,2022-07-07,2022-07-07,0.44423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.52691,2022-07-07,2022-07-07,0.52691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61062,2022-07-07,2022-07-07,0.61062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.68346,2022-07-07,2022-07-07,0.68346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.73932,2022-07-07,2022-07-07,0.73932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.77943,2022-07-07,2022-07-07,0.77943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.81156,2022-07-07,2022-07-07,0.81156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.84657,2022-07-07,2022-07-07,0.84657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89747,2022-07-07,2022-07-07,0.89747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97306,2022-07-07,2022-07-07,0.97306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08142,2022-07-07,2022-07-07,1.08142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.22418,2022-07-07,2022-07-07,1.22418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.39755,2022-07-07,2022-07-07,1.39755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59119,2022-07-07,2022-07-07,1.59119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.78804,2022-07-07,2022-07-07,1.78804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95584,2022-07-07,2022-07-07,1.95584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05795,2022-07-07,2022-07-07,2.05795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06365,2022-07-07,2022-07-07,2.06365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94065,2022-07-07,2022-07-07,1.94065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67158,2022-07-07,2022-07-07,1.67158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28129,2022-07-07,2022-07-07,1.28129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.82232,2022-07-07,2022-07-07,0.82232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.37755,2022-07-07,2022-07-07,0.37755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.04992,2022-07-07,2022-07-07,0.04992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.06767,2022-07-07,2022-07-07,-0.06767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.08165,2022-07-07,2022-07-07,0.08165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.49922,2022-07-07,2022-07-07,0.49922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.12122,2022-07-07,2022-07-07,1.12122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83362,2022-07-07,2022-07-07,1.83362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.50034,2022-07-07,2022-07-07,2.50034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.99252,2022-07-07,2022-07-07,2.99252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24704,2022-07-07,2022-07-07,3.24704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.24303,2022-07-07,2022-07-07,3.24303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.0294,2022-07-07,2022-07-07,3.0294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68258,2022-07-07,2022-07-07,2.68258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.28092,2022-07-07,2022-07-07,2.28092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.89536,2022-07-07,2022-07-07,1.89536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.57463,2022-07-07,2022-07-07,1.57463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.34069,2022-07-07,2022-07-07,1.34069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.20078,2022-07-07,2022-07-07,1.20078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.14766,2022-07-07,2022-07-07,1.14766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.16557,2022-07-07,2022-07-07,1.16557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.24212,2022-07-07,2022-07-07,1.24212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.35715,2022-07-07,2022-07-07,1.35715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49427,2022-07-07,2022-07-07,1.49427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63374,2022-07-07,2022-07-07,1.63374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.74387,2022-07-07,2022-07-07,1.74387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.79815,2022-07-07,2022-07-07,1.79815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.78296,2022-07-07,2022-07-07,1.78296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.67078,2022-07-07,2022-07-07,1.67078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",1.35231,"ANFCI"
"54",1972-01-14,"ANFCI",1.50001,2022-07-07,2022-07-07,1.50001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",1.16504,"ANFCI"
"55",1972-01-21,"ANFCI",1.29168,2022-07-07,2022-07-07,1.29168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.91407,"ANFCI"
"56",1972-01-28,"ANFCI",1.0795,2022-07-07,2022-07-07,1.0795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.63527,"ANFCI"
"57",1972-02-04,"ANFCI",0.89303,2022-07-07,2022-07-07,0.89303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.36612,"ANFCI"
"58",1972-02-11,"ANFCI",0.74092,2022-07-07,2022-07-07,0.74092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.1303,"ANFCI"
"59",1972-02-18,"ANFCI",0.61938,2022-07-07,2022-07-07,0.61938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.0640799999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.52543,2022-07-07,2022-07-07,0.52543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.21389,"ANFCI"
"61",1972-03-03,"ANFCI",0.45567,2022-07-07,2022-07-07,0.45567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.32376,"ANFCI"
