"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5854,2024-09-13,2024-09-13,0.5854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.60129,2024-09-13,2024-09-13,0.60129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63003,2024-09-13,2024-09-13,0.63003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.67292,2024-09-13,2024-09-13,0.67292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72878,2024-09-13,2024-09-13,0.72878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79088,2024-09-13,2024-09-13,0.79088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85318,2024-09-13,2024-09-13,0.85318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.91273,2024-09-13,2024-09-13,0.91273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.96843,2024-09-13,2024-09-13,0.96843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02118,2024-09-13,2024-09-13,1.02118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07391,2024-09-13,2024-09-13,1.07391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13326,2024-09-13,2024-09-13,1.13326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.20434,2024-09-13,2024-09-13,1.20434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.29461,2024-09-13,2024-09-13,1.29461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.40813,2024-09-13,2024-09-13,1.40813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54554,2024-09-13,2024-09-13,1.54554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70194,2024-09-13,2024-09-13,1.70194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.86381,2024-09-13,2024-09-13,1.86381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00215,2024-09-13,2024-09-13,2.00215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08318,2024-09-13,2024-09-13,2.08318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.07771,2024-09-13,2024-09-13,2.07771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.9567,2024-09-13,2024-09-13,1.9567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.7055,2024-09-13,2024-09-13,1.7055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.34911,2024-09-13,2024-09-13,1.34911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93792,2024-09-13,2024-09-13,0.93792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.5467,2024-09-13,2024-09-13,0.5467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.26607,2024-09-13,2024-09-13,0.26607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.17514,2024-09-13,2024-09-13,0.17514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.31973,2024-09-13,2024-09-13,0.31973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.69824,2024-09-13,2024-09-13,0.69824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25356,2024-09-13,2024-09-13,1.25356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.88787,2024-09-13,2024-09-13,1.88787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.48682,2024-09-13,2024-09-13,2.48682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.9398,2024-09-13,2024-09-13,2.9398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.18997,2024-09-13,2024-09-13,3.18997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.2148,2024-09-13,2024-09-13,3.2148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.05148,2024-09-13,2024-09-13,3.05148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.76255,2024-09-13,2024-09-13,2.76255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41746,2024-09-13,2024-09-13,2.41746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.0796,2024-09-13,2024-09-13,2.0796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.79555,2024-09-13,2024-09-13,1.79555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58614,2024-09-13,2024-09-13,1.58614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.45749,2024-09-13,2024-09-13,1.45749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.40268,2024-09-13,2024-09-13,1.40268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.40772,2024-09-13,2024-09-13,1.40772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.46281,2024-09-13,2024-09-13,1.46281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55106,2024-09-13,2024-09-13,1.55106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.65875,2024-09-13,2024-09-13,1.65875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.76852,2024-09-13,2024-09-13,1.76852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.85483,2024-09-13,2024-09-13,1.85483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89614,2024-09-13,2024-09-13,1.89614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
