"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56932,2025-03-26,2025-03-26,0.56932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58902,2025-03-26,2025-03-26,0.58902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63015,2025-03-26,2025-03-26,0.63015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69213,2025-03-26,2025-03-26,0.69213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77064,2025-03-26,2025-03-26,0.77064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.855,2025-03-26,2025-03-26,0.855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93372,2025-03-26,2025-03-26,0.93372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99879,2025-03-26,2025-03-26,0.99879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0466,2025-03-26,2025-03-26,1.0466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07828,2025-03-26,2025-03-26,1.07828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10133,2025-03-26,2025-03-26,1.10133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13051,2025-03-26,2025-03-26,1.13051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18064,2025-03-26,2025-03-26,1.18064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.26604,2025-03-26,2025-03-26,1.26604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-14","Index","NSA",2025-03-19,"Weekly"," points",NA,"ANFCI"
