"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.32021,2022-07-08,2022-07-08,0.32021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.33742,2022-07-08,2022-07-08,0.33742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.3804,2022-07-08,2022-07-08,0.3804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.4469,2022-07-08,2022-07-08,0.4469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.52909,2022-07-08,2022-07-08,0.52909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61218,2022-07-08,2022-07-08,0.61218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.68456,2022-07-08,2022-07-08,0.68456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.74038,2022-07-08,2022-07-08,0.74038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.78089,2022-07-08,2022-07-08,0.78089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.81376,2022-07-08,2022-07-08,0.81376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.84961,2022-07-08,2022-07-08,0.84961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90124,2022-07-08,2022-07-08,0.90124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97726,2022-07-08,2022-07-08,0.97726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08566,2022-07-08,2022-07-08,1.08566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.2281,2022-07-08,2022-07-08,1.2281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.40098,2022-07-08,2022-07-08,1.40098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59417,2022-07-08,2022-07-08,1.59417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79075,2022-07-08,2022-07-08,1.79075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95854,2022-07-08,2022-07-08,1.95854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06084,2022-07-08,2022-07-08,2.06084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06673,2022-07-08,2022-07-08,2.06673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94388,2022-07-08,2022-07-08,1.94388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67488,2022-07-08,2022-07-08,1.67488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
