"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55626,2023-09-23,2023-09-23,0.55626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.60088,2023-09-23,2023-09-23,0.60088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66739,2023-09-23,2023-09-23,0.66739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74891,2023-09-23,2023-09-23,0.74891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83713,2023-09-23,2023-09-23,0.83713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92041,2023-09-23,2023-09-23,0.92041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9888,2023-09-23,2023-09-23,0.9888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.0371,2023-09-23,2023-09-23,1.0371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06553,2023-09-23,2023-09-23,1.06553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07758,2023-09-23,2023-09-23,1.07758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08295,2023-09-23,2023-09-23,1.08295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.0984,2023-09-23,2023-09-23,1.0984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14037,2023-09-23,2023-09-23,1.14037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22371,2023-09-23,2023-09-23,1.22371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35312,2023-09-23,2023-09-23,1.35312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52034,2023-09-23,2023-09-23,1.52034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70424,2023-09-23,2023-09-23,1.70424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87322,2023-09-23,2023-09-23,1.87322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98827,2023-09-23,2023-09-23,1.98827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.01912,2023-09-23,2023-09-23,2.01912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-15","Index","NSA",2023-09-20,"Weekly"," points",NA,"ANFCI"
