"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.54062,2024-05-01,2024-05-01,0.54062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56695,2024-05-01,2024-05-01,0.56695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61588,2024-05-01,2024-05-01,0.61588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68481,2024-05-01,2024-05-01,0.68481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76807,2024-05-01,2024-05-01,0.76807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85429,2024-05-01,2024-05-01,0.85429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93209,2024-05-01,2024-05-01,0.93209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99404,2024-05-01,2024-05-01,0.99404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03762,2024-05-01,2024-05-01,1.03762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06445,2024-05-01,2024-05-01,1.06445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-19","Index","NSA",2024-04-24,"Weekly"," points",NA,"ANFCI"
