"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.35931,2023-02-08,2023-02-08,0.35931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.37132,2023-02-08,2023-02-08,0.37132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.40893,2023-02-08,2023-02-08,0.40893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47115,2023-02-08,2023-02-08,0.47115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55077,2023-02-08,2023-02-08,0.55077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63323,2023-02-08,2023-02-08,0.63323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70626,2023-02-08,2023-02-08,0.70626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76251,2023-02-08,2023-02-08,0.76251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.80183,2023-02-08,2023-02-08,0.80183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83121,2023-02-08,2023-02-08,0.83121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86101,2023-02-08,2023-02-08,0.86101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90457,2023-02-08,2023-02-08,0.90457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97227,2023-02-08,2023-02-08,0.97227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07384,2023-02-08,2023-02-08,1.07384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21234,2023-02-08,2023-02-08,1.21234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38461,2023-02-08,2023-02-08,1.38461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.57955,2023-02-08,2023-02-08,1.57955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.77851,2023-02-08,2023-02-08,1.77851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
