"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60357,2024-08-22,2024-08-22,0.60357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61856,2024-08-22,2024-08-22,0.61856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64551,2024-08-22,2024-08-22,0.64551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68621,2024-08-22,2024-08-22,0.68621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.7401,2024-08-22,2024-08-22,0.7401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80146,2024-08-22,2024-08-22,0.80146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86487,2024-08-22,2024-08-22,0.86487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92706,2024-08-22,2024-08-22,0.92706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.9862,2024-08-22,2024-08-22,0.9862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.04258,2024-08-22,2024-08-22,1.04258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09814,2024-08-22,2024-08-22,1.09814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15854,2024-08-22,2024-08-22,1.15854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22867,2024-08-22,2024-08-22,1.22867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31565,2024-08-22,2024-08-22,1.31565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42343,2024-08-22,2024-08-22,1.42343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55249,2024-08-22,2024-08-22,1.55249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69746,2024-08-22,2024-08-22,1.69746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84482,2024-08-22,2024-08-22,1.84482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96725,2024-08-22,2024-08-22,1.96725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03328,2024-08-22,2024-08-22,2.03328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01657,2024-08-22,2024-08-22,2.01657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.89199,2024-08-22,2024-08-22,1.89199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64863,2024-08-22,2024-08-22,1.64863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31158,2024-08-22,2024-08-22,1.31158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.92868,2024-08-22,2024-08-22,0.92868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56919,2024-08-22,2024-08-22,0.56919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-16","Index","NSA",2024-08-21,"Weekly"," points",NA,"ANFCI"
