"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.32745,2023-03-13,2023-03-13,0.32745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.38639,2023-03-13,2023-03-13,0.38639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.4716,2023-03-13,2023-03-13,0.4716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.57211,2023-03-13,2023-03-13,0.57211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.67633,2023-03-13,2023-03-13,0.67633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.76981,2023-03-13,2023-03-13,0.76981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.84086,2023-03-13,2023-03-13,0.84086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.88374,2023-03-13,2023-03-13,0.88374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.89997,2023-03-13,2023-03-13,0.89997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.89541,2023-03-13,2023-03-13,0.89541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.88392,2023-03-13,2023-03-13,0.88392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.88605,2023-03-13,2023-03-13,0.88605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.92142,2023-03-13,2023-03-13,0.92142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.00643,2023-03-13,2023-03-13,1.00643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.14545,2023-03-13,2023-03-13,1.14545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.32824,2023-03-13,2023-03-13,1.32824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.52993,2023-03-13,2023-03-13,1.52993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.71611,2023-03-13,2023-03-13,1.71611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-03","Index","NSA",2023-03-08,"Weekly"," points",NA,"ANFCI"
