"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55566,2023-07-21,2023-07-21,0.55566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59996,2023-07-21,2023-07-21,0.59996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6662,2023-07-21,2023-07-21,0.6662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74752,2023-07-21,2023-07-21,0.74752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83559,2023-07-21,2023-07-21,0.83559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91879,2023-07-21,2023-07-21,0.91879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98716,2023-07-21,2023-07-21,0.98716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03546,2023-07-21,2023-07-21,1.03546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06387,2023-07-21,2023-07-21,1.06387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07578,2023-07-21,2023-07-21,1.07578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08082,2023-07-21,2023-07-21,1.08082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09562,2023-07-21,2023-07-21,1.09562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13659,2023-07-21,2023-07-21,1.13659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21858,2023-07-21,2023-07-21,1.21858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34636,2023-07-21,2023-07-21,1.34636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.51185,2023-07-21,2023-07-21,1.51185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.6941,2023-07-21,2023-07-21,1.6941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.8617,2023-07-21,2023-07-21,1.8617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97586,2023-07-21,2023-07-21,1.97586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00638,2023-07-21,2023-07-21,2.00638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.93767,2023-07-21,2023-07-21,1.93767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.76705,2023-07-21,2023-07-21,1.76705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50536,2023-07-21,2023-07-21,1.50536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.18806,2023-07-21,2023-07-21,1.18806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.85973,2023-07-21,2023-07-21,0.85973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57267,2023-07-21,2023-07-21,0.57267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38455,2023-07-21,2023-07-21,0.38455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.34355,2023-07-21,2023-07-21,0.34355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47684,2023-07-21,2023-07-21,0.47684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.78192,2023-07-21,2023-07-21,0.78192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.21953,2023-07-21,2023-07-21,1.21953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.72301,2023-07-21,2023-07-21,1.72301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.21495,2023-07-21,2023-07-21,2.21495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61555,2023-07-21,2023-07-21,2.61555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.87697,2023-07-21,2023-07-21,2.87697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.97136,2023-07-21,2023-07-21,2.97136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.90886,2023-07-21,2023-07-21,2.90886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.71676,2023-07-21,2023-07-21,2.71676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.43888,2023-07-21,2023-07-21,2.43888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
