"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33775,2022-08-06,2022-08-06,0.33775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34854,2022-08-06,2022-08-06,0.34854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38711,2022-08-06,2022-08-06,0.38711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.45235,2022-08-06,2022-08-06,0.45235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53605,2022-08-06,2022-08-06,0.53605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.62227,2022-08-06,2022-08-06,0.62227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69777,2022-08-06,2022-08-06,0.69777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75475,2022-08-06,2022-08-06,0.75475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79366,2022-08-06,2022-08-06,0.79366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82275,2022-08-06,2022-08-06,0.82275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-29","Index","NSA",2022-08-03,"Weekly"," points",NA,"ANFCI"
