"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5561,2025-01-15,2025-01-15,0.5561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58693,2025-01-15,2025-01-15,0.58693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64041,2025-01-15,2025-01-15,0.64041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71305,2025-01-15,2025-01-15,0.71305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79845,2025-01-15,2025-01-15,0.79845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88502,2025-01-15,2025-01-15,0.88502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96133,2025-01-15,2025-01-15,0.96133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.0203,2025-01-15,2025-01-15,1.0203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05976,2025-01-15,2025-01-15,1.05976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08206,2025-01-15,2025-01-15,1.08206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09614,2025-01-15,2025-01-15,1.09614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.11837,2025-01-15,2025-01-15,1.11837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.16498,2025-01-15,2025-01-15,1.16498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.25107,2025-01-15,2025-01-15,1.25107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38176,2025-01-15,2025-01-15,1.38176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55023,2025-01-15,2025-01-15,1.55023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73723,2025-01-15,2025-01-15,1.73723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91275,2025-01-15,2025-01-15,1.91275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03819,2025-01-15,2025-01-15,2.03819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08156,2025-01-15,2025-01-15,2.08156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.0247,2025-01-15,2025-01-15,2.0247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86093,2025-01-15,2025-01-15,1.86093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.59782,2025-01-15,2025-01-15,1.59782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.2701,2025-01-15,2025-01-15,1.2701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.92429,2025-01-15,2025-01-15,0.92429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.61685,2025-01-15,2025-01-15,0.61685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.4111,2025-01-15,2025-01-15,0.4111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.36081,2025-01-15,2025-01-15,0.36081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.4966,2025-01-15,2025-01-15,0.4966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.81646,2025-01-15,2025-01-15,0.81646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2782,2025-01-15,2025-01-15,1.2782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.80945,2025-01-15,2025-01-15,1.80945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.32554,2025-01-15,2025-01-15,2.32554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.7404,2025-01-15,2025-01-15,2.7404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.00361,2025-01-15,2025-01-15,3.00361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.08765,2025-01-15,2025-01-15,3.08765,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00705,2025-01-15,2025-01-15,3.00705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.79555,2025-01-15,2025-01-15,2.79555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.50199,2025-01-15,2025-01-15,2.50199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.17757,2025-01-15,2025-01-15,2.17757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.87293,2025-01-15,2025-01-15,1.87293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62625,2025-01-15,2025-01-15,1.62625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.46375,2025-01-15,2025-01-15,1.46375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.39446,2025-01-15,2025-01-15,1.39446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.41001,2025-01-15,2025-01-15,1.41001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.49311,2025-01-15,2025-01-15,1.49311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61411,2025-01-15,2025-01-15,1.61411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.74514,2025-01-15,2025-01-15,1.74514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.85894,2025-01-15,2025-01-15,1.85894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.92986,2025-01-15,2025-01-15,1.92986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.94104,2025-01-15,2025-01-15,1.94104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.88983,2025-01-15,2025-01-15,1.88983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76637,2025-01-15,2025-01-15,1.76637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",1.21027,"ANFCI"
"54",1972-01-14,"ANFCI",1.60131,2025-01-15,2025-01-15,1.60131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",1.01438,"ANFCI"
"55",1972-01-21,"ANFCI",1.4108,2025-01-15,2025-01-15,1.4108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-10","Index","NSA",2025-01-15,"Weekly"," points",0.77039,"ANFCI"
