"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.32088,2022-07-16,2022-07-16,0.32088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.33777,2022-07-16,2022-07-16,0.33777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38048,2022-07-16,2022-07-16,0.38048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.44683,2022-07-16,2022-07-16,0.44683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.52901,2022-07-16,2022-07-16,0.52901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61222,2022-07-16,2022-07-16,0.61222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.68478,2022-07-16,2022-07-16,0.68478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.74076,2022-07-16,2022-07-16,0.74076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.78136,2022-07-16,2022-07-16,0.78136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.81422,2022-07-16,2022-07-16,0.81422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.84996,2022-07-16,2022-07-16,0.84996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.9014,2022-07-16,2022-07-16,0.9014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97723,2022-07-16,2022-07-16,0.97723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08548,2022-07-16,2022-07-16,1.08548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.22783,2022-07-16,2022-07-16,1.22783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.40069,2022-07-16,2022-07-16,1.40069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.5939,2022-07-16,2022-07-16,1.5939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.79047,2022-07-16,2022-07-16,1.79047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95819,2022-07-16,2022-07-16,1.95819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06041,2022-07-16,2022-07-16,2.06041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06625,2022-07-16,2022-07-16,2.06625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.94344,2022-07-16,2022-07-16,1.94344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.67465,2022-07-16,2022-07-16,1.67465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28488,2022-07-16,2022-07-16,1.28488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.8268,2022-07-16,2022-07-16,0.8268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.3833,2022-07-16,2022-07-16,0.3833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.0571,2022-07-16,2022-07-16,0.0571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.05933,2022-07-16,2022-07-16,-0.05933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09038,2022-07-16,2022-07-16,0.09038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.5073,2022-07-16,2022-07-16,0.5073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.12769,2022-07-16,2022-07-16,1.12769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83801,2022-07-16,2022-07-16,1.83801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.50289,2022-07-16,2022-07-16,2.50289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.99408,2022-07-16,2022-07-16,2.99408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
