"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.51078,2025-07-03,2025-07-03,0.51078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58223,2025-07-03,2025-07-03,0.58223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.67013,2025-07-03,2025-07-03,0.67013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76391,2025-07-03,2025-07-03,0.76391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85375,2025-07-03,2025-07-03,0.85375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92896,2025-07-03,2025-07-03,0.92896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98237,2025-07-03,2025-07-03,0.98237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01246,2025-07-03,2025-07-03,1.01246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02395,2025-07-03,2025-07-03,1.02395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02488,2025-07-03,2025-07-03,1.02488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.02824,2025-07-03,2025-07-03,1.02824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05139,2025-07-03,2025-07-03,1.05139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.10893,2025-07-03,2025-07-03,1.10893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21139,2025-07-03,2025-07-03,1.21139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35799,2025-07-03,2025-07-03,1.35799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53571,2025-07-03,2025-07-03,1.53571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72104,2025-07-03,2025-07-03,1.72104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88293,2025-07-03,2025-07-03,1.88293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98603,2025-07-03,2025-07-03,1.98603,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-27","Index","NSA",2025-07-02,"Weekly"," points",NA,"ANFCI"
