"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.60323,2024-08-19,2024-08-19,0.60323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.61834,2024-08-19,2024-08-19,0.61834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64533,2024-08-19,2024-08-19,0.64533,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68597,2024-08-19,2024-08-19,0.68597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.7397,2024-08-19,2024-08-19,0.7397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.80083,2024-08-19,2024-08-19,0.80083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86401,2024-08-19,2024-08-19,0.86401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92602,2024-08-19,2024-08-19,0.92602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98509,2024-08-19,2024-08-19,0.98509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0415,2024-08-19,2024-08-19,1.0415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09719,2024-08-19,2024-08-19,1.09719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.15774,2024-08-19,2024-08-19,1.15774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22797,2024-08-19,2024-08-19,1.22797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31498,2024-08-19,2024-08-19,1.31498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.4227,2024-08-19,2024-08-19,1.4227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55166,2024-08-19,2024-08-19,1.55166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69659,2024-08-19,2024-08-19,1.69659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84403,2024-08-19,2024-08-19,1.84403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96669,2024-08-19,2024-08-19,1.96669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03306,2024-08-19,2024-08-19,2.03306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01671,2024-08-19,2024-08-19,2.01671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.89238,2024-08-19,2024-08-19,1.89238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64901,2024-08-19,2024-08-19,1.64901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31163,2024-08-19,2024-08-19,1.31163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.92816,2024-08-19,2024-08-19,0.92816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56798,2024-08-19,2024-08-19,0.56798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.31386,2024-08-19,2024-08-19,0.31386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.23719,2024-08-19,2024-08-19,0.23719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37876,2024-08-19,2024-08-19,0.37876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-09","Index","NSA",2024-08-14,"Weekly"," points",NA,"ANFCI"
