"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58437,2024-05-30,2024-05-30,0.58437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.5958,2024-05-30,2024-05-30,0.5958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6219,2024-05-30,2024-05-30,0.6219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.66493,2024-05-30,2024-05-30,0.66493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72375,2024-05-30,2024-05-30,0.72375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79118,2024-05-30,2024-05-30,0.79118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.85982,2024-05-30,2024-05-30,0.85982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92463,2024-05-30,2024-05-30,0.92463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.98301,2024-05-30,2024-05-30,0.98301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03561,2024-05-30,2024-05-30,1.03561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08582,2024-05-30,2024-05-30,1.08582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.14147,2024-05-30,2024-05-30,1.14147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.20955,2024-05-30,2024-05-30,1.20955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.29867,2024-05-30,2024-05-30,1.29867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.41283,2024-05-30,2024-05-30,1.41283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55121,2024-05-30,2024-05-30,1.55121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-24","Index","NSA",2024-05-30,"Weekly"," points",NA,"ANFCI"
