"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53493,2023-08-09,2023-08-09,0.53493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.575,2023-08-09,2023-08-09,0.575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63756,2023-08-09,2023-08-09,0.63756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71661,2023-08-09,2023-08-09,0.71661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80435,2023-08-09,2023-08-09,0.80435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88911,2023-08-09,2023-08-09,0.88911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96061,2023-08-09,2023-08-09,0.96061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01316,2023-08-09,2023-08-09,1.01316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04638,2023-08-09,2023-08-09,1.04638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0633,2023-08-09,2023-08-09,1.0633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07323,2023-08-09,2023-08-09,1.07323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09262,2023-08-09,2023-08-09,1.09262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
