"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.51033,2025-08-06,2025-08-06,0.51033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58141,2025-08-06,2025-08-06,0.58141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66909,2025-08-06,2025-08-06,0.66909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76285,2025-08-06,2025-08-06,0.76285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85291,2025-08-06,2025-08-06,0.85291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92855,2025-08-06,2025-08-06,0.92855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98253,2025-08-06,2025-08-06,0.98253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01326,2025-08-06,2025-08-06,1.01326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02539,2025-08-06,2025-08-06,1.02539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02687,2025-08-06,2025-08-06,1.02687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.03067,2025-08-06,2025-08-06,1.03067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05417,2025-08-06,2025-08-06,1.05417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.11205,2025-08-06,2025-08-06,1.11205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21491,2025-08-06,2025-08-06,1.21491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.36203,2025-08-06,2025-08-06,1.36203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54041,2025-08-06,2025-08-06,1.54041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
