"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55807,2024-12-26,2024-12-26,0.55807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58679,2024-12-26,2024-12-26,0.58679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63801,2024-12-26,2024-12-26,0.63801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.70878,2024-12-26,2024-12-26,0.70878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79305,2024-12-26,2024-12-26,0.79305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.87934,2024-12-26,2024-12-26,0.87934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9562,2024-12-26,2024-12-26,0.9562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01632,2024-12-26,2024-12-26,1.01632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05731,2024-12-26,2024-12-26,1.05731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08128,2024-12-26,2024-12-26,1.08128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09692,2024-12-26,2024-12-26,1.09692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12028,2024-12-26,2024-12-26,1.12028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.16734,2024-12-26,2024-12-26,1.16734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.25304,2024-12-26,2024-12-26,1.25304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38258,2024-12-26,2024-12-26,1.38258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54948,2024-12-26,2024-12-26,1.54948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73498,2024-12-26,2024-12-26,1.73498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90961,2024-12-26,2024-12-26,1.90961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03506,2024-12-26,2024-12-26,2.03506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07929,2024-12-26,2024-12-26,2.07929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-20","Index","NSA",2024-12-26,"Weekly"," points",NA,"ANFCI"
