"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.34155,2022-11-01,2022-11-01,0.34155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.35281,2022-11-01,2022-11-01,0.35281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.3905,2022-11-01,2022-11-01,0.3905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.45371,2022-11-01,2022-11-01,0.45371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53496,2022-11-01,2022-11-01,0.53496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61933,2022-11-01,2022-11-01,0.61933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69425,2022-11-01,2022-11-01,0.69425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75216,2022-11-01,2022-11-01,0.75216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79294,2022-11-01,2022-11-01,0.79294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.82379,2022-11-01,2022-11-01,0.82379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-10-21","Index","NSA",2022-10-26,"Weekly"," points",NA,"ANFCI"
