"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.49879,2025-08-26,2025-08-26,0.49879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.57479,2025-08-26,2025-08-26,0.57479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66701,2025-08-26,2025-08-26,0.66701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76416,2025-08-26,2025-08-26,0.76416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85594,2025-08-26,2025-08-26,0.85594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.93165,2025-08-26,2025-08-26,0.93165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98439,2025-08-26,2025-08-26,0.98439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01289,2025-08-26,2025-08-26,1.01289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0223,2025-08-26,2025-08-26,1.0223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02121,2025-08-26,2025-08-26,1.02121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.02312,2025-08-26,2025-08-26,1.02312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.04575,2025-08-26,2025-08-26,1.04575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.10394,2025-08-26,2025-08-26,1.10394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.20809,2025-08-26,2025-08-26,1.20809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35708,2025-08-26,2025-08-26,1.35708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53734,2025-08-26,2025-08-26,1.53734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72475,2025-08-26,2025-08-26,1.72475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.8878,2025-08-26,2025-08-26,1.8878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99119,2025-08-26,2025-08-26,1.99119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00929,2025-08-26,2025-08-26,2.00929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.93009,2025-08-26,2025-08-26,1.93009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75503,2025-08-26,2025-08-26,1.75503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-15","Index","NSA",2025-08-20,"Weekly"," points",NA,"ANFCI"
