"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57967,2025-05-15,2025-05-15,0.57967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59755,2025-05-15,2025-05-15,0.59755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63615,2025-05-15,2025-05-15,0.63615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69548,2025-05-15,2025-05-15,0.69548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77171,2025-05-15,2025-05-15,0.77171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85449,2025-05-15,2025-05-15,0.85449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93255,2025-05-15,2025-05-15,0.93255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99792,2025-05-15,2025-05-15,0.99792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04684,2025-05-15,2025-05-15,1.04684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08035,2025-05-15,2025-05-15,1.08035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10562,2025-05-15,2025-05-15,1.10562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13686,2025-05-15,2025-05-15,1.13686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18831,2025-05-15,2025-05-15,1.18831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.27381,2025-05-15,2025-05-15,1.27381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.39855,2025-05-15,2025-05-15,1.39855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55766,2025-05-15,2025-05-15,1.55766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-09","Index","NSA",2025-05-14,"Weekly"," points",NA,"ANFCI"
