"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55004,2023-10-10,2023-10-10,0.55004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58466,2023-10-10,2023-10-10,0.58466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64202,2023-10-10,2023-10-10,0.64202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71754,2023-10-10,2023-10-10,0.71754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.80425,2023-10-10,2023-10-10,0.80425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8904,2023-10-10,2023-10-10,0.8904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96498,2023-10-10,2023-10-10,0.96498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02126,2023-10-10,2023-10-10,1.02126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05778,2023-10-10,2023-10-10,1.05778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07675,2023-10-10,2023-10-10,1.07675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08714,2023-10-10,2023-10-10,1.08714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.1053,2023-10-10,2023-10-10,1.1053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14761,2023-10-10,2023-10-10,1.14761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22944,2023-10-10,2023-10-10,1.22944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
