"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.31708,2022-06-17,2022-06-17,0.31708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.33405,2022-06-17,2022-06-17,0.33405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.3768,2022-06-17,2022-06-17,0.3768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.4431,2022-06-17,2022-06-17,0.4431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.52508,2022-06-17,2022-06-17,0.52508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.60796,2022-06-17,2022-06-17,0.60796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.68011,2022-06-17,2022-06-17,0.68011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.73572,2022-06-17,2022-06-17,0.73572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.77615,2022-06-17,2022-06-17,0.77615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.80906,2022-06-17,2022-06-17,0.80906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.84514,2022-06-17,2022-06-17,0.84514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.89717,2022-06-17,2022-06-17,0.89717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.97364,2022-06-17,2022-06-17,0.97364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08239,2022-06-17,2022-06-17,1.08239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.22498,2022-06-17,2022-06-17,1.22498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.3977,2022-06-17,2022-06-17,1.3977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.59042,2022-06-17,2022-06-17,1.59042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.78634,2022-06-17,2022-06-17,1.78634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.95339,2022-06-17,2022-06-17,1.95339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05504,2022-06-17,2022-06-17,2.05504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.06048,2022-06-17,2022-06-17,2.06048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
