"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55283,2023-06-27,2023-06-27,0.55283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59572,2023-06-27,2023-06-27,0.59572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66063,2023-06-27,2023-06-27,0.66063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74093,2023-06-27,2023-06-27,0.74093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.82849,2023-06-27,2023-06-27,0.82849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91174,2023-06-27,2023-06-27,0.91174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98063,2023-06-27,2023-06-27,0.98063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.0298,2023-06-27,2023-06-27,1.0298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.05921,2023-06-27,2023-06-27,1.05921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07206,2023-06-27,2023-06-27,1.07206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.07779,2023-06-27,2023-06-27,1.07779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09296,2023-06-27,2023-06-27,1.09296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13394,2023-06-27,2023-06-27,1.13394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21566,2023-06-27,2023-06-27,1.21566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34307,2023-06-27,2023-06-27,1.34307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.50823,2023-06-27,2023-06-27,1.50823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
