"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56906,2025-03-27,2025-03-27,0.56906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58845,2025-03-27,2025-03-27,0.58845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62918,2025-03-27,2025-03-27,0.62918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69079,2025-03-27,2025-03-27,0.69079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76901,2025-03-27,2025-03-27,0.76901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8532,2025-03-27,2025-03-27,0.8532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93191,2025-03-27,2025-03-27,0.93191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99712,2025-03-27,2025-03-27,0.99712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04517,2025-03-27,2025-03-27,1.04517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07715,2025-03-27,2025-03-27,1.07715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10051,2025-03-27,2025-03-27,1.10051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12991,2025-03-27,2025-03-27,1.12991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18012,2025-03-27,2025-03-27,1.18012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-03-21","Index","NSA",2025-03-26,"Weekly"," points",NA,"ANFCI"
