"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.41903,2023-05-10,2023-05-10,0.41903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.47263,2023-05-10,2023-05-10,0.47263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.54867,2023-05-10,2023-05-10,0.54867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.63864,2023-05-10,2023-05-10,0.63864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.73261,2023-05-10,2023-05-10,0.73261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.81783,2023-05-10,2023-05-10,0.81783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.8836,2023-05-10,2023-05-10,0.8836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92469,2023-05-10,2023-05-10,0.92469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.94251,2023-05-10,2023-05-10,0.94251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.94291,2023-05-10,2023-05-10,0.94291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.93898,2023-05-10,2023-05-10,0.93898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.95048,2023-05-10,2023-05-10,0.95048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.99587,2023-05-10,2023-05-10,0.99587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.08992,2023-05-10,2023-05-10,1.08992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23566,2023-05-10,2023-05-10,1.23566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.42182,2023-05-10,2023-05-10,1.42182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.62393,2023-05-10,2023-05-10,1.62393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.80786,2023-05-10,2023-05-10,1.80786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.93339,2023-05-10,2023-05-10,1.93339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.96998,2023-05-10,2023-05-10,1.96998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.90234,2023-05-10,2023-05-10,1.90234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.72917,2023-05-10,2023-05-10,1.72917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.4633,2023-05-10,2023-05-10,1.4633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.14186,2023-05-10,2023-05-10,1.14186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.81127,2023-05-10,2023-05-10,0.81127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.52547,2023-05-10,2023-05-10,0.52547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.34234,2023-05-10,2023-05-10,0.34234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.30919,2023-05-10,2023-05-10,0.30919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45149,2023-05-10,2023-05-10,0.45149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.76464,2023-05-10,2023-05-10,0.76464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.20794,2023-05-10,2023-05-10,1.20794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71428,2023-05-10,2023-05-10,1.71428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.20657,2023-05-10,2023-05-10,2.20657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.60616,2023-05-10,2023-05-10,2.60616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.86511,2023-05-10,2023-05-10,2.86511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-05-05","Index","NSA",2023-05-10,"Weekly"," points",NA,"ANFCI"
