"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.51167,2025-07-19,2025-07-19,0.51167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58286,2025-07-19,2025-07-19,0.58286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.67051,2025-07-19,2025-07-19,0.67051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76409,2025-07-19,2025-07-19,0.76409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85381,2025-07-19,2025-07-19,0.85381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.929,2025-07-19,2025-07-19,0.929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9825,2025-07-19,2025-07-19,0.9825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01277,2025-07-19,2025-07-19,1.01277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02448,2025-07-19,2025-07-19,1.02448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02564,2025-07-19,2025-07-19,1.02564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.02919,2025-07-19,2025-07-19,1.02919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05246,2025-07-19,2025-07-19,1.05246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.11003,2025-07-19,2025-07-19,1.11003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21245,2025-07-19,2025-07-19,1.21245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35895,2025-07-19,2025-07-19,1.35895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53652,2025-07-19,2025-07-19,1.53652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72171,2025-07-19,2025-07-19,1.72171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88347,2025-07-19,2025-07-19,1.88347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98647,2025-07-19,2025-07-19,1.98647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00496,2025-07-19,2025-07-19,2.00496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.92684,2025-07-19,2025-07-19,1.92684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75307,2025-07-19,2025-07-19,1.75307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-11","Index","NSA",2025-07-16,"Weekly"," points",NA,"ANFCI"
