"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55457,2023-08-25,2023-08-25,0.55457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59776,2023-08-25,2023-08-25,0.59776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66306,2023-08-25,2023-08-25,0.66306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74385,2023-08-25,2023-08-25,0.74385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83194,2023-08-25,2023-08-25,0.83194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91568,2023-08-25,2023-08-25,0.91568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98495,2023-08-25,2023-08-25,0.98495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03432,2023-08-25,2023-08-25,1.03432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06373,2023-08-25,2023-08-25,1.06373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07642,2023-08-25,2023-08-25,1.07642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08193,2023-08-25,2023-08-25,1.08193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.09698,2023-08-25,2023-08-25,1.09698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.13808,2023-08-25,2023-08-25,1.13808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22029,2023-08-25,2023-08-25,1.22029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.34857,2023-08-25,2023-08-25,1.34857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5149,2023-08-25,2023-08-25,1.5149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69839,2023-08-25,2023-08-25,1.69839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.8675,2023-08-25,2023-08-25,1.8675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98317,2023-08-25,2023-08-25,1.98317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.01491,2023-08-25,2023-08-25,2.01491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-18","Index","NSA",2023-08-23,"Weekly"," points",NA,"ANFCI"
