"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.33465,2022-09-16,2022-09-16,0.33465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.34522,2022-09-16,2022-09-16,0.34522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.38369,2022-09-16,2022-09-16,0.38369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.449,2022-09-16,2022-09-16,0.449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.53291,2022-09-16,2022-09-16,0.53291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.61943,2022-09-16,2022-09-16,0.61943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.69523,2022-09-16,2022-09-16,0.69523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.75242,2022-09-16,2022-09-16,0.75242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.79139,2022-09-16,2022-09-16,0.79139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.8204,2022-09-16,2022-09-16,0.8204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-09","Index","NSA",2022-09-14,"Weekly"," points",NA,"ANFCI"
