"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.41695,2023-05-03,2023-05-03,0.41695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.469,2023-05-03,2023-05-03,0.469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.54395,2023-05-03,2023-05-03,0.54395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.63353,2023-05-03,2023-05-03,0.63353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72785,2023-05-03,2023-05-03,0.72785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.81407,2023-05-03,2023-05-03,0.81407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.88124,2023-05-03,2023-05-03,0.88124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92383,2023-05-03,2023-05-03,0.92383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.94296,2023-05-03,2023-05-03,0.94296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.94426,2023-05-03,2023-05-03,0.94426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.94073,2023-05-03,2023-05-03,0.94073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.95214,2023-05-03,2023-05-03,0.95214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.99708,2023-05-03,2023-05-03,0.99708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.09058,2023-05-03,2023-05-03,1.09058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.23593,2023-05-03,2023-05-03,1.23593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.4221,2023-05-03,2023-05-03,1.4221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.62476,2023-05-03,2023-05-03,1.62476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.80972,2023-05-03,2023-05-03,1.80972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.93655,2023-05-03,2023-05-03,1.93655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.97443,2023-05-03,2023-05-03,1.97443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.90774,2023-05-03,2023-05-03,1.90774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-21","Index","NSA",2023-04-26,"Weekly"," points",NA,"ANFCI"
