"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.36232,2023-01-25,2023-01-25,0.36232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.37537,2023-01-25,2023-01-25,0.37537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.4135,2023-01-25,2023-01-25,0.4135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.47553,2023-01-25,2023-01-25,0.47553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.55436,2023-01-25,2023-01-25,0.55436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.63572,2023-01-25,2023-01-25,0.63572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.70772,2023-01-25,2023-01-25,0.70772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.76335,2023-01-25,2023-01-25,0.76335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.8026,2023-01-25,2023-01-25,0.8026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",0.83238,2023-01-25,2023-01-25,0.83238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",0.86288,2023-01-25,2023-01-25,0.86288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.90716,2023-01-25,2023-01-25,0.90716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.9753,2023-01-25,2023-01-25,0.9753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.07688,2023-01-25,2023-01-25,1.07688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.21488,2023-01-25,2023-01-25,1.21488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38625,2023-01-25,2023-01-25,1.38625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58013,2023-01-25,2023-01-25,1.58013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.7781,2023-01-25,2023-01-25,1.7781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94696,2023-01-25,2023-01-25,1.94696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04939,2023-01-25,2023-01-25,2.04939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05485,2023-01-25,2023-01-25,2.05485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.9327,2023-01-25,2023-01-25,1.9327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66788,2023-01-25,2023-01-25,1.66788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.286,2023-01-25,2023-01-25,1.286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83908,2023-01-25,2023-01-25,0.83908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40785,2023-01-25,2023-01-25,0.40785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.09185,2023-01-25,2023-01-25,0.09185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.01947,2023-01-25,2023-01-25,-0.01947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.12873,2023-01-25,2023-01-25,0.12873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.53756,2023-01-25,2023-01-25,0.53756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.14464,2023-01-25,2023-01-25,1.14464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83932,2023-01-25,2023-01-25,1.83932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.48909,2023-01-25,2023-01-25,2.48909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.96868,2023-01-25,2023-01-25,2.96868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.21669,2023-01-25,2023-01-25,3.21669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.21283,2023-01-25,2023-01-25,3.21283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00393,2023-01-25,2023-01-25,3.00393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.6638,2023-01-25,2023-01-25,2.6638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-20","Index","NSA",2023-01-25,"Weekly"," points",NA,"ANFCI"
