"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.51131,2025-07-09,2025-07-09,0.51131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58257,2025-07-09,2025-07-09,0.58257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.67028,2025-07-09,2025-07-09,0.67028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.76388,2025-07-09,2025-07-09,0.76388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.85361,2025-07-09,2025-07-09,0.85361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.92878,2025-07-09,2025-07-09,0.92878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98223,2025-07-09,2025-07-09,0.98223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.01242,2025-07-09,2025-07-09,1.01242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.02405,2025-07-09,2025-07-09,1.02405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.02513,2025-07-09,2025-07-09,1.02513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.0286,2025-07-09,2025-07-09,1.0286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.05182,2025-07-09,2025-07-09,1.05182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.10937,2025-07-09,2025-07-09,1.10937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
