"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.57289,2025-04-30,2025-04-30,0.57289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59191,2025-04-30,2025-04-30,0.59191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.63213,2025-04-30,2025-04-30,0.63213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.69321,2025-04-30,2025-04-30,0.69321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.77103,2025-04-30,2025-04-30,0.77103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85503,2025-04-30,2025-04-30,0.85503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93377,2025-04-30,2025-04-30,0.93377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99926,2025-04-30,2025-04-30,0.99926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.0478,2025-04-30,2025-04-30,1.0478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08047,2025-04-30,2025-04-30,1.08047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10467,2025-04-30,2025-04-30,1.10467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.13494,2025-04-30,2025-04-30,1.13494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18592,2025-04-30,2025-04-30,1.18592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.27174,2025-04-30,2025-04-30,1.27174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-25","Index","NSA",2025-04-30,"Weekly"," points",NA,"ANFCI"
