"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.58796,2024-06-13,2024-06-13,0.58796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59948,2024-06-13,2024-06-13,0.59948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.62565,2024-06-13,2024-06-13,0.62565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.66869,2024-06-13,2024-06-13,0.66869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.72749,2024-06-13,2024-06-13,0.72749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.79485,2024-06-13,2024-06-13,0.79485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.86335,2024-06-13,2024-06-13,0.86335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.92796,2024-06-13,2024-06-13,0.92796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",0.9861,2024-06-13,2024-06-13,0.9861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.03841,2024-06-13,2024-06-13,1.03841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08829,2024-06-13,2024-06-13,1.08829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.14361,2024-06-13,2024-06-13,1.14361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.21139,2024-06-13,2024-06-13,1.21139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.30027,2024-06-13,2024-06-13,1.30027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
