"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55584,2023-09-13,2023-09-13,0.55584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.60015,2023-09-13,2023-09-13,0.60015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.66637,2023-09-13,2023-09-13,0.66637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.74769,2023-09-13,2023-09-13,0.74769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.83582,2023-09-13,2023-09-13,0.83582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.91914,2023-09-13,2023-09-13,0.91914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.98764,2023-09-13,2023-09-13,0.98764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03612,2023-09-13,2023-09-13,1.03612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06474,2023-09-13,2023-09-13,1.06474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07695,2023-09-13,2023-09-13,1.07695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-08","Index","NSA",2023-09-13,"Weekly"," points",NA,"ANFCI"
