"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.5699,2025-01-29,2025-01-29,0.5699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58787,2025-01-29,2025-01-29,0.58787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.6268,2025-01-29,2025-01-29,0.6268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68664,2025-01-29,2025-01-29,0.68664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76348,2025-01-29,2025-01-29,0.76348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8469,2025-01-29,2025-01-29,0.8469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.92552,2025-01-29,2025-01-29,0.92552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.99131,2025-01-29,2025-01-29,0.99131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.04047,2025-01-29,2025-01-29,1.04047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.07399,2025-01-29,2025-01-29,1.07399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09901,2025-01-29,2025-01-29,1.09901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.1298,2025-01-29,2025-01-29,1.1298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18066,2025-01-29,2025-01-29,1.18066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.26555,2025-01-29,2025-01-29,1.26555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38975,2025-01-29,2025-01-29,1.38975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54847,2025-01-29,2025-01-29,1.54847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72579,2025-01-29,2025-01-29,1.72579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89548,2025-01-29,2025-01-29,1.89548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02146,2025-01-29,2025-01-29,2.02146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07157,2025-01-29,2025-01-29,2.07157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02567,2025-01-29,2025-01-29,2.02567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87241,2025-01-29,2025-01-29,1.87241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.61469,2025-01-29,2025-01-29,1.61469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28459,2025-01-29,2025-01-29,1.28459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-24","Index","NSA",2025-01-29,"Weekly"," points",NA,"ANFCI"
