"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56999,2024-11-15,2024-11-15,0.56999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59679,2024-11-15,2024-11-15,0.59679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64581,2024-11-15,2024-11-15,0.64581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71476,2024-11-15,2024-11-15,0.71476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79801,2024-11-15,2024-11-15,0.79801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.88416,2024-11-15,2024-11-15,0.88416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.9616,2024-11-15,2024-11-15,0.9616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02271,2024-11-15,2024-11-15,1.02271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06466,2024-11-15,2024-11-15,1.06466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.0893,2024-11-15,2024-11-15,1.0893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-08","Index","NSA",2024-11-14,"Weekly"," points",NA,"ANFCI"
