"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.55508,2025-01-15,2025-01-15,0.55508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.58617,2025-01-15,2025-01-15,0.58617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.64,2025-01-15,2025-01-15,0.64,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.71302,2025-01-15,2025-01-15,0.71302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.79873,2025-01-15,2025-01-15,0.79873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.8855,2025-01-15,2025-01-15,0.8855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.96187,2025-01-15,2025-01-15,0.96187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.02075,2025-01-15,2025-01-15,1.02075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.06001,2025-01-15,2025-01-15,1.06001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.08206,2025-01-15,2025-01-15,1.08206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.09588,2025-01-15,2025-01-15,1.09588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.11787,2025-01-15,2025-01-15,1.11787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.1643,2025-01-15,2025-01-15,1.1643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.25027,2025-01-15,2025-01-15,1.25027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.3809,2025-01-15,2025-01-15,1.3809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54937,2025-01-15,2025-01-15,1.54937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73638,2025-01-15,2025-01-15,1.73638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91189,2025-01-15,2025-01-15,1.91189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03728,2025-01-15,2025-01-15,2.03728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08058,2025-01-15,2025-01-15,2.08058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02361,2025-01-15,2025-01-15,2.02361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.85976,2025-01-15,2025-01-15,1.85976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.59665,2025-01-15,2025-01-15,1.59665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.26904,2025-01-15,2025-01-15,1.26904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-03","Index","NSA",2025-01-08,"Weekly"," points",NA,"ANFCI"
