"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.53818,2024-04-11,2024-04-11,0.53818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.56517,2024-04-11,2024-04-11,0.56517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.61481,2024-04-11,2024-04-11,0.61481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.68434,2024-04-11,2024-04-11,0.68434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.76795,2024-04-11,2024-04-11,0.76795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.85423,2024-04-11,2024-04-11,0.85423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.93185,2024-04-11,2024-04-11,0.93185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",0.9934,2024-04-11,2024-04-11,0.9934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.03651,2024-04-11,2024-04-11,1.03651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.06281,2024-04-11,2024-04-11,1.06281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.08075,2024-04-11,2024-04-11,1.08075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.10619,2024-04-11,2024-04-11,1.10619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.15509,2024-04-11,2024-04-11,1.15509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.2427,2024-04-11,2024-04-11,1.2427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.37468,2024-04-11,2024-04-11,1.37468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54463,2024-04-11,2024-04-11,1.54463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73355,2024-04-11,2024-04-11,1.73355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91142,2024-04-11,2024-04-11,1.91142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
