"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1971-01-08,"ANFCI",0.56615,2025-04-10,2025-04-10,0.56615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"2",1971-01-15,"ANFCI",0.59808,2025-04-10,2025-04-10,0.59808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"3",1971-01-22,"ANFCI",0.65257,2025-04-10,2025-04-10,0.65257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"4",1971-01-29,"ANFCI",0.72602,2025-04-10,2025-04-10,0.72602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"5",1971-02-05,"ANFCI",0.81188,2025-04-10,2025-04-10,0.81188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"6",1971-02-12,"ANFCI",0.89852,2025-04-10,2025-04-10,0.89852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"7",1971-02-19,"ANFCI",0.97453,2025-04-10,2025-04-10,0.97453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"8",1971-02-26,"ANFCI",1.03291,2025-04-10,2025-04-10,1.03291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"9",1971-03-05,"ANFCI",1.07167,2025-04-10,2025-04-10,1.07167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"10",1971-03-12,"ANFCI",1.09355,2025-04-10,2025-04-10,1.09355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
"11",1971-03-19,"ANFCI",1.10781,2025-04-10,2025-04-10,1.10781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-04-04","Index","NSA",2025-04-09,"Weekly"," points",NA,"ANFCI"
