"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1",1977-02-15,"DGS30",7.7,2022-06-07,2022-06-07,7.7,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"2",1977-02-16,"DGS30",7.67,2022-06-07,2022-06-07,7.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"3",1977-02-17,"DGS30",7.67,2022-06-07,2022-06-07,7.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4",1977-02-18,"DGS30",7.76,2022-06-07,2022-06-07,7.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"5",1977-02-21,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"6",1977-02-22,"DGS30",7.77,2022-06-07,2022-06-07,7.77,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"7",1977-02-23,"DGS30",7.81,2022-06-07,2022-06-07,7.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"8",1977-02-24,"DGS30",7.82,2022-06-07,2022-06-07,7.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9",1977-02-25,"DGS30",7.79,2022-06-07,2022-06-07,7.79,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"10",1977-02-28,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"11",1977-03-01,"DGS30",7.84,2022-06-07,2022-06-07,7.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"12",1977-03-02,"DGS30",7.81,2022-06-07,2022-06-07,7.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"13",1977-03-03,"DGS30",7.79,2022-06-07,2022-06-07,7.79,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"14",1977-03-04,"DGS30",7.82,2022-06-07,2022-06-07,7.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"15",1977-03-07,"DGS30",7.84,2022-06-07,2022-06-07,7.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"16",1977-03-08,"DGS30",7.84,2022-06-07,2022-06-07,7.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"17",1977-03-09,"DGS30",7.81,2022-06-07,2022-06-07,7.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"18",1977-03-10,"DGS30",7.81,2022-06-07,2022-06-07,7.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"19",1977-03-11,"DGS30",7.8,2022-06-07,2022-06-07,7.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
