"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1975-01-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"2",1975-02-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"3",1975-03-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"4",1975-04-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"5",1975-05-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"6",1975-06-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"7",1975-07-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"8",1975-08-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"9",1975-09-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"10",1975-10-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"11",1975-11-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"12",1975-12-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"13",1976-01-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"14",1976-02-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"15",1976-03-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
"16",1976-04-01,"CSUSHPISA",NA,2024-03-25,2024-03-25,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2023-12-01","Index Jan 2000=100","SA",2024-02-27,"Monthly","%",NA,"CSUSHPISA"
