"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1975-01-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"2",1975-02-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"3",1975-03-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"4",1975-04-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"5",1975-05-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"6",1975-06-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"7",1975-07-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"8",1975-08-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"9",1975-09-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"10",1975-10-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"11",1975-11-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"12",1975-12-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"13",1976-01-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"14",1976-02-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"15",1976-03-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"16",1976-04-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"17",1976-05-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"18",1976-06-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"19",1976-07-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"20",1976-08-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"21",1976-09-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"22",1976-10-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"23",1976-11-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"24",1976-12-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"25",1977-01-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"26",1977-02-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"27",1977-03-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"28",1977-04-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"29",1977-05-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"30",1977-06-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"31",1977-07-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"32",1977-08-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"33",1977-09-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"34",1977-10-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"35",1977-11-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"36",1977-12-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
"37",1978-01-01,"CSUSHPISA",NA,2025-05-28,2025-05-28,NA,"S&P CoreLogic Case-Shiller U.S. National Home Price Index","1987-01-01","2025-03-01","Index Jan 2000=100","SA",2025-05-27,"Monthly","%",NA,"CSUSHPISA"
